4388064,2018-07-31 00:00:00,1774PG,139000,"Ruimte, vrijheid, en altijd het water en de weides om je heen. Met een tikkeltje romantiek, nostalgie, het voortdurende vakantiegevoel en vooral rust, is het leven op een woonark nÃ©t even anders. Op deze ark voelt u pas echt hoe het is om vrij te wonen. Stilletjes deinend, kabbelend water en voorbij zwemmende eendjesâ€¦ Wij bieden u nu de kans om dit zelf te gaan ervaren!

Algemeen
â€¢	Rustig gelegen in breed vaarwater
â€¢	Nabij dorp met supermarkt, snackbar en cafÃ©-restaurant
â€¢	Landelijke omgeving
â€¢	Omsloten tuin (300 m2) met berging op zuidoosten (gebruiksvergoeding aan gemeente)
â€¢	Ligplaatscanon via Hollands Noorderkwartier
â€¢	Garage en parkeerruimte aan de wegzijde

Omschrijving
Alles is gelijkvloers in deze charmante woonark. Vanuit de tuin stapt u over de loopbrug de ark binnen en ervaart u direct de bijzondere sfeer van het wonen op het water. De corridor loopt over de gehele lengte van de ark. Links is de knusse woonkamer, met daarachter de keuken met koelkast, wasemkap en elektrische kookplaat. In de bijkeuken ernaast is voldoende ruimte voor bijvoorbeeld de vriezer en magnetron of oven. Er is een deur naar buiten, zodat u vanaf de omloop aan alle kanten van het schitterende uitzicht kunt genieten.

In het woongedeelte is het heerlijk vertoeven met uitzicht op het water aan de ene kant, en de mooie tuin aan de andere kant.  Doordat er vensters aan beide kanten van de ark zijn, is de lichtinval optimaal. De ramen in de woonkamer zijn geÃ¯soleerd met zonwerende folie zodat het nooit tÃ© warm wordt in de ark.
De ruimte is slim gebruikt door vouwdeuren te plaatsen. De ouderslaapkamer, de kleine slaapkamer en de badkamer zijn bereikbaar via de corridor en hebben kunststof kozijnen rond de ramen. In de kleine maar luxe badkamer bevindt zich het toilet, een wastafel en een heerlijke stoomcabine. Achterin de corridor is de cv-ruimte waar tevens de aansluiting voor de wasmachine en droger zit.

De heerlijke tuin biedt veel privacy doordat het perceel volledig omheind is. Het tuinhuis is recentelijk geÃ¯soleerd en voorzien van elektra. Hier zijn de mogelijkheden eindeloos: een extra (slaap)kamer, een man cave, een bed & breakfast? Laat uw fantasie er op los en kijk eens wat er allemaal kan!

Uzelf, de heerlijke tuin, de ark en het waterâ€¦ Hoe mooi het leven kan zijn, wordt met deze woonark bevestigd. Kom sfeer proeven en voel de vrijheid!

In collegiale verkoop met Zuurbier Makelaardij 
www.zuurbiermakelaardij.nl
06 5339 3945",<{woonboot}> <{vrijstaande woning}>,<{Woonhuis}>,1971-1980,1,NULL,09F114F5C5EC061F6230349892132149,3,NULL,NULL,4388064,62,2018-11-12 00:00:00,104 days,,
4388200,2018-09-24 00:00:00,7481LK,209000,"Verrassend ruime tussenwoning nabij het centrum

Het lijkt een â€˜gewoneâ€™ tussenwoning. Schijn bedriegt, want eenmaal binnen ontdek je verrassend veel ruimte. â€œDat dachten wij ook toen we dit huis twintig jaar geleden voor het eerst zagenâ€, vertellen de huidige bewoners. Privacy, zowel vÃ³Ã³r als achter (â€œWe zitten hier niet in de etalageâ€¦â€). De ligging nabij hartje Haaksbergen, met alle winkels dichtbij. En tegelijkertijd de rust hier aan het eind van een doodlopend straatje. Dat gaf destijds de doorslag om hier te gaan wonen.

Buurt 
Aan de straatkant heeft het huis een aangebouwde stenen berging, die ook bereikbaar is vanuit de hal. De dakkapel en verder alle ramen, kozijnen en buitendeuren (behalve die van de berging) zijn van kunststof. Beweegbare ramen zijn draaikiep. Er is een eigen oprit en bovendien voldoende parkeerplekken in de directe omgeving. Aan de overzijde van de straat ligt een groot en groen openbaar terrein dat een gevoel van â€˜ruimte en vrijheidâ€™ schept. Het is ingericht met leuke speelvoorzieningen voor de kinderen uit de buurt. â€œEen fijne buurt trouwens! Veel bewoners van het eerste uur zijn er nog. Maar je ziet nu steeds meer verjonging. Er is een buurtfeest. En we hebben een buurtapp om elkaar in te seinen als we iets verdachts zien.â€ 

Woonkeuken 
Beneden heeft het stel in 2006 de achtergevel zoâ€™n tweeÃ«nhalve meter uitgebouwd. De muur tussen de keuken en de woonkamer is naar achteren opgeschoven. Deze ingreep heeft achter een royale living opgeleverd Ã©n aan de straatzijde een mooie woonkeuken. â€œDat is goeie investering geweest waar we veel plezier van hebben.â€ Eerst de woonkeuken, een geliefde plek om te zitten. De keuken is strak modern en uitgevoerd in hoogglans â€˜vanilleâ€™. Het fraaie kookschiereiland heeft een zwart gemÃªleerd en extra dik werkblad uit graniet. De Siemens inbouwapparatuur, waaronder een koffiemachine en een oven/magnetron, is symmetrisch geÃ¯ntegreerd in een wand.

Royale living
Dan de living: royaal, licht en glasrijk. Er is een strakke schouw met een op afstand bedienbare Ã©n programmeerbare (gas)designhaard. Wordt het â€™s avonds even wat frisjes, dan geeft hij snel behaaglijke warmte. De XL schuifpui verbindt de living met de geheel omsloten onderhoudsarme achtertuin. Op de achtergrens van de kavel is een knusse overkapping gebouwd. Terug naar de hal: net als in de woonkeuken en living ligt hier een grijze pvc vloer in houtlook. Er is een keurige toiletruimte en een provisiekast onder de trap.

Slapen en baden
De eerste verdieping telt drie slaapkamers.  Twee ervan kun je gerust ruim noemen. Nummer drie is wat kleiner, maar nog altijd prima. â€œWij hebben er een grote inloopkast van gemaakt.â€ De badkamer is drie jaar terug helemaal bij de tijd gebracht. Deze heeft een inloopdouche met glaswand, een ligbad, zwevend toilet, een extra brede wastafel met meubel en een designradiator. De donkergrijze tegelvloer is verwarmd en combineert mooi met het witte sanitair. Aan de overloop grenst ook een vaste kast. En een separate â€˜waskamerâ€™ waar de wasautomaat staat. â€œDat is echt handig!â€ Op de zolder, bereikbaar via een vaste trap, bevindt zich slaapvertrek nummer vier. De (onderhoudsarme) dakkapel schept ruimte. Verder heeft de zolder een mooi voorportaal en extra bergruimte. 

Bijzonderheden:
- bouwjaar 1980
- perceeloppervlakte 148 mÂ²
- inhoud circa 481 mÂ³

Groottes en oppervlaktes zijn berekend door een extern buro gebaseerd op de NEN 2580.
In de koopakte zal een 10% waarborgsom of bankgarantie worden opgenomen.",<{eengezinswoning}> <{tussenwoning}>,<{Woonhuis}>,1980,1,148,6A91BF7DB06A8DF2C9A89064F28571E7,5,1,B,4388200,136,2018-08-30 00:00:00,-25 days,Haaksbergen,Overijssel
4399344,2018-08-02 00:00:00,1068MS,267500,"- ENGLISH TRANSLATION - 

On the 21st of September you will be able to place your bid online during the auction time as mentioned below.
Bidding starts on 21st September 2018 at 3PM 
Bidding closes on 21st September 2018 at 7PM

Viewings can be arranged via the realtor as mentioned on Bieden en Wonen
Please notice that you will need to register yourself as a bidder first via de website of Bieden en Wonen 

- DUTCH TRANSLATION - 

Op 21 september 2018 kan je meebieden vanaf de getoonde vanafprijs gedurende de veilingtijd die afloopt.
Biedtermijn start op 21 september 2018 om 15:00 uur 
Biedtermijn sluit op 21 september 2018 om 19:00 uur 

Bezichtigingen kunnen via de Bieden en Wonen site worden geregeld met de makelaar
Houd er rekening mee dat je je eerst moet registreren als bieder via de website van Bieden en Wonen

GROUNDLEASE
There is a ground lease, which is around â‚¬1.000 per year. 

- DUTCH INFORMATION - 

Dit mooie 3-kamerappartement maakt deel uit van een luxe kleinschalig complex. Het complex zelf maakt weer deel uit van het groene en ruim opgezette CalandparC project wat bestaat uit  eengezinswoningen, urban villaâ€™s die elk onderverdeeld zijn in 16 appartementen en garageplekken.

Via de ruime, lichte en verzorgde entree heeft u toegang tot de lift en het gemeenschappelijk trappenhuis. Het appartement (ruim 69m2) is gelegen op de derde verdieping. De living met open keuken heeft een schuifpui naar het balkon. Alle ramen zijn tot aan de grond wat zorgt voor extra lichtinval en mooi uitzicht. De twee in grootte variÃ«rende (slaap) kamers zijn aan de zijkant gelegen. Interne ruimte met wasmachine- en drogeraansluiting en extra bergruimte. Apart ruim toilet en nette badkamer met bad/douche. Het gehele appartement is voorzien van een kwalitatief goede laminaatvloer. In de onderbouw zijn de parkeerplaatsen gelegen welke die veilig zijn afgesloten door een elektrische garagedeur.

Gunstig is dat de VvE is gezond en actief is.

ERFPACHT
De erfpacht is niet afgekocht en bedraagt ongeveer â‚¬1.000 per jaar. 

OMGEVING 
Het Osdorpplein is op loopafstand gelegen en biedt een zeer ruime keuze aan winkels. Tal van recreatie voorzieningen zijn eveneens op loop-/ en fietsafstand zoals natuurpark De Vrije Geer, het Sloterpark en uiteraard de niet te vergeten de Nieuwe Meer. Daarnaast zijn er goede tram (1 en 17) â€“ en busverbindingen, waarmee binnen afzienbare tijd de binnenstad bereikt. De uitvalswegen met de A 4, A5, A9 en A10 zijn nabij.",<{tussenverdieping}> (<{appartement}>),<{Appartement}>,2001-2010,0,NULL,E983FEDC63D87BF61AE952D181C8FD17,3,NULL,NULL,4399344,70,2018-11-23 00:00:00,113 days,Amsterdam,Noord-Holland
4400638,2018-08-04 00:00:00,5628EN,349000,"Wonen in een zeer royaal bemeten geschakelde 2-onder-1-kapwoning met garage? Dat kan in deze fijne woning welke is voorzien van een sfeervolle woonkamer, 4 slaapkamers, luxueuze badkamer en een fijne achtertuin van 15 m diep. Gelegen in de prima woonomgeving â€œWoenselse Heideâ€ nabij winkels, scholen, Henri Dunant park, sportaccommodaties en uitvalswegen.

Indeling begane grond
Hal voorzien van een tegelvloer, meterkast (7 groepen en 1 aardlekschakelaar), garderobe nis, keurig geheel betegeld toilet met een fontein, toegang tot de woonkamer en de trapopgang naar de 
1e verdieping.

Sfeervolle royale woonkamer met een prettige lichtinval en voorzien van een tegelvloer, sierpleister wanden, trapkast, glasvezelaansluiting en een elektrisch bedienbaar rolluik aan de achterzijde.

Semi open keuken voorzien van een L-vormige keukeninrichting met diverse onder- en bovenkasten, 1Â½ RVS spoelbak, gaskookplaat met oven, afzuigkap, koelkast, vaatwasser, elektrisch bedienbaar rolluik en toegang tot de achtertuin.

Garage van ca. 8.00 m x 3.07 m voorzien van een stalen kanteldeur, verlichting en elektra. 

Indeling 1e verdieping
Overloop voorzien van tapijt en toegang tot 3 slaapkamers, de badkamer en de trapopgang naar de 
2e verdieping. 

Royale slaapkamer van ca. 3.68 m x 3.94 m voorzien van tapijt, een wastafel en toegang tot het balkon.

Slaapkamer van ca. 3.09 m x 2.91 m voorzien van tapijt en sierpleister wanden.

Royale slaapkamer van ca. 4.31 m x 3.58 m voorzien van tapijt en sierpleister wanden.

Luxueuze in 2015 gemoderniseerde geheel betegelde badkamer voorzien van een inloopdouche met thermostaatkraan, badkamermeubel met 2 wastafels, wandcloset, design radiator, wasmachine aansluiting, vernieuwd kozijn en een plafond met inbouwspots.

Indeling 2e verdieping
Via een vaste trap bereikbare voorzolder voorzien van tapijt, in kunststof uitgevoerd dakvenster, wasmachine aansluiting, bergruimte, c.v.-combiketel (bouwjaar ca. 2010) en toegang tot de slaapkamer.

Royale slaapkamer van ca. 4.90 m x 3.98 m voorzien van tapijt, 2 in kunststof uitgevoerde dakvensters en bergruimte.


Tuin
Keurig aangelegde voortuin met gevarieerde beplanting en een ruime oprit. 

Fijne goed verzorgde zonnige achtertuin van ca. 15 m diep en voorzien van sierbestrating, gazon,  borders met gevarieerde beplanting, verlichting, een poort en toegang tot de garage.


Bijzonderheden:
* Het betreft hier een zeer royale geschakelde 2-onder-1-kapwoning met garage
* Er is een NEN 2580 maatrapport van de woning gemaakt
* Rechter buitengevel is in 2014 geÃ¯soleerd
* Sfeervolle woonkamer met een prettige lichtinval 
* 4 prima slaapkamers
* Luxueuze in 2015 gemoderniseerde badkamer
* Royale oprit
* Fijne zonnig gelegen achtertuin van ca. 15 m diep 
* Gelegen op een prima locatie in de gewilde woonomgeving â€œWoenselse Heideâ€ nabij het 
* Henri Dunant park, winkels, scholen, sportaccommodaties  en uitvalswegen
* Kom vrijblijvend kijken en ervaar de fijne ligging en prima ruimtes die deze woning biedt. Bel of 
   mail voor een bezichtiging!

Tot zekerheid voor de nakoming van de verplichtingen van de koper dient koper binnen 7 weken na de mondelinge overeenkomst een waarborgsom ter grootte van 10% van de koopsom te storten op de rekening van de notaris. In plaats hiervan kan er een bankgarantie gesteld worden ter grootte van het bedrag. Uw geldverstrekker of wij kunnen dit voor u verzorgen.

De Meetinstructie is gebaseerd op de NEN2580. De Meetinstructie is bedoeld om een meer eenduidige manier van meten toe te passen voor het geven van een indicatie van de gebruiksoppervlakte. De Meetinstructie sluit verschillen in meetuitkomsten niet volledig uit, door bijvoorbeeld interpretatieverschillen, afrondingen of beperkingen bij het uitvoeren van de meting.",<{eengezinswoning}> <{geschakelde 2-onder-1-kapwoning}>,<{Woonhuis}>,1973,1,244,02BC26608B8B1A0888D3612AC7A5DB5C,5,NULL,NULL,4400638,144,2018-12-14 00:00:00,132 days,Eindhoven,Noord-Brabant
4401765,2018-08-05 00:00:00,7731TV,495000,"Landgoed Junne is een eeuwenoud landgoed en ligt fenomenaal in een bocht van de rivier de Vecht. Het landgoed is circa 1047 hectare groot en op een markante plek in de kern van het landgoed wordt woonboerderij Hermink (inhoud 1246 mÂ³) aangeboden met grote vrijstaande schuur (opp. circa 99 mÂ²), kapschuur (opp. circa 35 mÂ²) en kookhuisje (opp. circa 8 mÂ²) op een kavel van circa 4500 mÂ². De vraagprijs van de opstallen bedraagt â‚¬ 257.500,- k.k. en de (onder)grond zal in erfpacht worden uitgegeven. De fiscaal aftrekbare canon bedraagt â‚¬ 9500,- per jaar. Om de woonboerderij in de juiste prijsklasse op internet te kunnen tonen is de grondcomponent (een bedrag van â‚¬ 237.500,-) opgenomen in de vraagprijs van â‚¬ 495.000,- k.k. Uiteraard wordt de grondcomponent in mindering gebracht op de vraagprijs van â‚¬ 495.000,- k.k. bij verkoop van de opstallen.
De WoningSchouw te Eefde heeft de woonboerderij recent bouwtechnisch gekeurd en het keuringsrapport is opgenomen in de verkoopbrochure. De woonboerderij heeft het energielabel D. Een bodemonderzoeksrapport en een asbestinventarisatierapport zal eerdaags ook overhandigd kunnen worden alsmede een offerte voor het bestrijden van houtparasieten. De vorige bewoners verzorgden natuureducatie vanaf deze locatie en dat ziet u terug aan de inrichting van de woonboerderij.
De uitgifte in erfpacht is onder voorbehoud van gunning door de grondeigenaar.

Indeling woonboerderij:
Begane grond:
- entree met meterkast;
- hal met trapopgang naar verdieping;
- keuken met diepe inloopkast en hoekaanrechtblok voorzien van inbouwapparatuur: keramische kookplaat, magnetron, vaatwasser, koelkast en afzuigkap;
- woonkamer met schouw;
- werkkamer met vaste kast;
- badkamer met bubbelbad, doucheruimte en twee wastafels;
- separate toiletruimte met wandcloset en wastafel;
- grote slaapkamer met kastenwand;
- twee slaapkamers;
- werkkamer;
- betegelde wasruimte;
- inpandige berging met houten deuren en met trapopgang naar zeer grote zolderruimte;
- doucheruimte met wandcloset en wastafel;
- portaal/gangetje.

Verdieping:
- overloop met luikje naar vliering;
- twee slaapkamers waarvan Ã©Ã©n slaapkamer met vaste kast;
- ketelruimte;
- toiletruimte met wandcloset en wastafel.

Bijgebouwen:
De grote vrijstaande schuur (afmetingen circa 10.20 x 9.70 meter) is opgetrokken van steen en het zadeldak is gedekt met keramische dakpannen. De schuur bestaat uit een kleine ruimte met aanrechtblokje en trap naar grote zolderruimte en een deel met houten deuren.
De kapschuur (afmetingen circa 5.60 x 6.30 meter) is opgetrokken van hout op een stenen voet en de kap is gedekt met keramische dakpannen.
Het kookhuisje (afmetingen circa 2.50 x 3.00 meter) is opgetrokken van steen en hout en de kap is gedekt met keramische dakpannen.
Bestemming:
Het perceel heeft volgens het vigerende bestemmingsplan de bestemming woondoeleinden met de dubbelbestemming agrarisch gebied met landschappelijke waarden en de aanduiding voormalig agrarisch bedrijf. De bestemmingsplankaart met voorschriften is toegevoegd aan de verkoopbrochure.",<{woonboerderij}> <{vrijstaande woning}>,<{Woonhuis}>,1900,0,4500,F56B2705CE24B8D78A68481ED1B276CB,8,1,NULL,4401765,323,2018-12-06 00:00:00,123 days,Ommen,Overijssel
4406997,2018-08-12 00:00:00,1031KA,655000,"Dit betreft bouwnummer 24 van het project Aan het IJ - The Grid.

Het appartementencomplex van KCAP in project Aan het IJ, The Grid, telt 68 luxueuze koopwoningen met een eigen balkon of terras. Het gebouw kenmerkt zich door een getrapte gevel en heeft dus veel terrassen.  Deze bieden veel privacy en de gemeenschappelijke binnentuin is een geweldige ontmoetingsplek.

Het appartementencomplex is met oog voor detail en met mooie materialen ontworpen. Perfect op elkaar afgestemde materialen â€” Jura natuursteen, geanodiseerd aluminium, glas â€” subtiele kleurnuances en matte versus glanzende elementen geven de zandkleurige pui een rijk gedetailleerd uiterlijk.
De speciale bekroning, de topverdieping, is van aluminium met een messing tint. De hoogwaardige, ranke kozijnen zijn van geanodiseerd aluminium in een bijpassende lichte tint. Elk appartement heeft een fijn balkon omringd door glas, waardoor de beleving met buiten nog sterker wordt. 

Appartementen 
De appartementen hebben een slimme plattegrond met een lichte woonkamer en open keuken, een of meer slaapkamers, een badkamer, apart toilet en een berging voor je wasmachine en de technische apparaten. Omdat de getrapte rastergevel naar boven toe systematisch terugtreedt, zijn alle appartementen net even anders. Op de begane grond tot en met de vijfde verdieping heb je keuze uit 2-, 3- en 4-kamerappartementen van circa 72 tot 137 m2 woonoppervlakte.

Penthouses
De topappartementen zijn tweelaags. Die liggen op de 6e en 7e verdieping. Extra ruime loftappartementen met veel comfort en mooie, open vides. In de grootste vide verbindt de spiltrap beide woonlagen. De spiltrap is van staal met houten treden. De woonoppervlaktes varieren van circa 139 tot 180 m2.
Siematic keuken
Een appartement Aan het IJ is luxe afgewerkt. Zo ook de keuken. Er zijn verschillende varianten keukens: rechte keukens, hoekvarianten en keukens met een kookeiland. Welke stelpost je voor de keuken hebt, hangt af van de grootte en de indeling van het appartement. En natuurlijk: hoe groter het huis, hoe groter de keuken. Bij de prijs is een stelpost voor de keuken inbegrepen en op basis hiervan is een complete, luxe Siematic keuken ontworpen. Deze kun je in de door jou gewenste kleur kiezen, maar ook uitbreiden. 
Luxe sanitair en tegelwerk
Het toilet en de badkamer zijn mooi afgewerkt: wit sanitair met een vrijhangend toilet, een brede wastafel met twee kranen, een douche met draingoot en glazen douchescherm. De appartementen beschikken over grote wand- en vloertegels. 

De lobby
De lobby heeft een grotere verdiepingshoogte en vormt het hart van het gebouw. Direct aan de straat gelegen, met veel glas en zicht op de binnentuin, is dit een fijne en dynamische plek. Hier tref je je buren, kan je zitten werken op je laptop, of je verjaardag vieren.

De parkeergarage 
We hebben gekozen voor een flexibele parkeeroplossing. Voor de grootste appartementen is een parkeerplek gereserveerd, maar je bent niet verplicht om deze te kopen. Wil je â€˜m niet, dan bieden we de parkeerplaats aan kopers van de overige appartementen aan. Daarnaast zijn er sowieso negen parkeerplaatsen vrij te koop. 

De bergingen 
